id,lemma vnisp,verbo/nome,derivazione,tratti disattesi,nuovo indice di galloitalicità,Afer,Assib,Degem,Deretr,Dissim,Ditt,Elim,Leniz,Palat,Vocal,microtratto 1,microtratto 2,microtratto 3,microtratto 4,microtratto 5,microtratto 6,microtratto 7,microtratto 8
1,abetìnö,nome,abetìnö<-vocal.7.b--abitìnö<-vocal.5.a--abitìnu<-degem.6--abbitìnu,afer.1 leniz.16 leniz.5 vocal.10 vocal.8.a,0.375,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.6,,,,,
2,abràsgiö,nome,abràsgiö<-vocal.5.a--abràsgiu<-degem.6--abbràsgiu<-assib.6.c--abbràciu,afer.1 assib.6.a leniz.1 vocal.8.a,0.429,no,sì,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.6,assib.6.c,,,,,
3,abrèö,nome,abrèö<-vocal.5.a--abrèu<-degem.6--abbrèu,afer.1 ditt.1.b vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.6,,,,,,
4,abusè,verbo,abusè<-palat.5--abusàri<-degem.6--abbusàri,afer.1 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.286,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.6,,,,,,
5,abìlë,nome,abìlë<-vocal.2.a--abìli<-degem.6--abbìli,afer.1 leniz.12 vocal.10 vocal.7.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.2.a,degem.6,,,,,,
6,abòrtö,nome,abòrtö<-vocal.5.a--abòrtu<-degem.6--abbòrtu,afer.1 ditt.2.b vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.6,,,,,,
7,abörtìsciö,verbo,abörtìsciö<-vocal.5.a--aburtìsciö<-inf.4--aburtìri<-degem.6--abburtìri,afer.1 inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a vocal.8.a,0.300,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,inf.4,degem.6,,,,,
8,abùsö,nome,abùsö<-vocal.5.a--abùsu<-degem.6--abbùsu,afer.1 vocal.5.c vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.6,,,,,,
9,acetè,verbo,acetè<-vocal.7.b--acitè<-palat.5--acitàri<-degem.7--accitàri<-degem.2--accittàri,afer.1 assib.6.a assib.6.c degem.1 vocal.2.a vocal.7.a,0.400,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.7,degem.2,,,,
10,acetìsciö,verbo,acetìsciö<-vocal.7.b--acitìsciö<-inf.4--acitìri,afer.1 assib.6.a assib.6.c inf.1 inf.2 leniz.1 leniz.5 vocal.10 vocal.2.a vocal.7.a,0.167,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,inf.4,,,,,,
11,aciprètë,nome,aciprètë<-vocal.2.a--aciprèti<-degem.7--acciprèti,afer.1 assib.6.a assib.6.c ditt.1.b leniz.4 leniz.5 vocal.7.a vocal.7.b,0.200,no,no,sì,no,no,no,no,no,no,sì,vocal.2.a,degem.7,,,,,,
12,acòrdiö,nome,acòrdiö<-vocal.5.a--acòrdiu<-degem.7--accòrdiu,afer.1 ditt.2.b vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.7,,,,,,
13,acùntö,nome,acùntö<-vocal.5.a--acùntu<-degem.7--accùntu,afer.1 vocal.5.c vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.7,,,,,,
14,addièvö,nome,addièvö<-vocal.5.a--addièvu<-ditt.1.b--addèvu<-degem.4--aḍḍèvu,afer.1 degem.20 vocal.8.a,0.500,no,no,sì,no,no,sì,no,no,no,sì,vocal.5.a,ditt.1.b,degem.4,,,,,
15,afrìgiö,verbo,afrìgiö<-inf.3.b.2--afrìgiri<-degem.9--afrìggiri<-degem.11--affrìggiri,afer.1 assib.17 vocal.10 vocal.2.a vocal.7.a vocal.7.b,0.333,no,no,sì,no,no,no,no,no,sì,no,inf.3.b.2,degem.9,degem.11,,,,,
16,afànö,nome,afànö<-vocal.5.a--afànu<-degem.11--affànu,afer.1 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.11,,,,,,
17,afàrë,nome,afàrë<-vocal.2.a--afàri<-degem.11--affàri,afer.1 palat.5 vocal.7.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.2.a,degem.11,,,,,,
18,afètö,nome,afètö<-vocal.5.a--afètu<-degem.2--afèttu<-degem.11--affèttu,afer.1 degem.1 ditt.1.b vocal.8.a,0.429,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.2,degem.11,,,,,
19,agenzìa,nome,agenzìa<-degem.9--aggenzìa,afer.1 vocal.10,0.333,no,no,sì,no,no,no,no,no,no,no,degem.9,,,,,,,
20,agö̀stö,nome,agö̀stö<-vocal.5.c--agùstö<-vocal.5.a--agùstu,afer.1 vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,,,,,,
21,agrefuòghjö,nome,agrefuòghjö<-vocal.7.b--agrifuòghjö<-vocal.5.a--agrifuòghju<-ditt.2.b--agrifòghju<-degem.9--agrifògghju,afer.1 vocal.8.a,0.667,no,no,sì,no,no,sì,no,no,no,sì,vocal.7.b,vocal.5.a,ditt.2.b,degem.9,,,,
22,aièrö,nome,aièrö<-vocal.9.a--aièri,afer.1 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.9.a,,,,,,,
23,aiùtö,nome,aiùtö<-vocal.5.a--aiùtu,afer.1 leniz.5 leniz.8 vocal.5.c vocal.8.a,0.167,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
24,amecìzzia,nome,amecìzzia<-vocal.7.b--amicìzzia,afer.1 assib.7 leniz.1 vocal.10,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
25,amenzè,verbo,amenzè<-vocal.7.b--aminzè<-palat.5--aminzàri<-degem.16--amminzàri,afer.1 dissim.1 vocal.2.a vocal.7.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.16,,,,,
26,ametè,verbo,ametè<-vocal.7.b--amitè<-palat.5--amitàri,afer.1 leniz.5 vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
27,amö̀rë,nome,amö̀rë<-vocal.5.c--amùrë<-vocal.2.a--amùri,afer.1 vocal.7.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.2.a,,,,,,
28,amàntë,nome,amàntë<-vocal.2.a--amànti,afer.1 vocal.7.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.2.a,,,,,,,
29,amàrö,nome,amàrö<-vocal.5.a--amàru,afer.1 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
30,amèssë,verbo,amèssë<-palat.6--amàrisi,afer.1 assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a vocal.7.b,0.125,no,no,no,no,no,no,no,no,sì,no,palat.6,,,,,,,
31,amìga,nome,amìga<-leniz.1--amìca,afer.1 vocal.10,0.333,no,no,no,no,no,no,no,sì,no,no,leniz.1,,,,,,,
32,amìgö,nome,amìgö<-vocal.5.a--amìgu<-leniz.1--amìcu,afer.1 vocal.10 vocal.8.b,0.400,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.1,,,,,,
33,anciòva,nome,anciòva,afer.1 assib.6.a assib.6.c assib.9 ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
34,ancölìn,nome,ancölìn<-vocal.5.a--anculìn<-leniz.16--anculìnu,afer.1 leniz.12 vocal.10 vocal.8.a vocal.8.b,0.286,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.16,,,,,,
35,andè,verbo,andè<-palat.5--andàri<-dissim.2--annàri,afer.1 degem.17 vocal.2.a vocal.7.a,0.333,no,no,no,no,sì,no,no,no,sì,no,palat.5,dissim.2,,,,,,
36,angarìa,nome,angarìa,afer.1 vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
37,anö̀rë,nome,anö̀rë<-vocal.5.c--anùrë<-vocal.2.a--anùri,afer.1 vocal.7.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.2.a,,,,,,
38,anö̀rö,nome,anö̀rö<-vocal.5.c--anùrö<-vocal.5.a--anùru,afer.1 vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,,,,,,
39,antechità,nome,antechità<-vocal.7.b--antichità,afer.1 leniz.1 leniz.5,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
40,antecipè,verbo,antecipè<-vocal.7.b--anticipè<-palat.5--anticipàri,afer.1 assib.6.a assib.6.c leniz.1 leniz.3 vocal.2.a vocal.7.a,0.222,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
